"model","n_fixed_effects","AIC","R2m","R2c"
"step 5","2","503","0.785","0.882"
"step 4","3","502","0.802","0.883"
"step 3","5","388","0.885","0.973"
"step 2","6","388","0.886","0.974"
"full","7","371","0.891","0.979"
